"id","site","is_remote_flag","work_from_home_type","emails","job_url","title","company","location","date_posted","job_type","is_remote","job_level","company_url","skills","experience_range","company_rating","company_reviews_count","vacancy_count","scrape_timestamp","job_url_direct","description","salary_source","interval","min_amount","max_amount","currency","job_function","listing_type","company_industry","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description"
"in-8a9bfc6f5f540f8b","indeed","Onsite/Hybrid","","","https://in.indeed.com/viewjob?jk=8a9bfc6f5f540f8b","Project Manager","Omni Bride Solutions Pvt. Ltd","MH, IN","2026-06-19","fulltime",False,"","https://in.indeed.com/cmp/Omni-Bride-Solutions-Pvt.-Ltd","","","","","","2026-06-19 10:11:23","http://in.indeed.com/job/project-manager-8a9bfc6f5f540f8b","**Job Description – Senior Project Manager (Enterprise Projects)**

Location – Pune(Kothrud)

**Experience**

**10+ years of experience** in Project Management, Program Management, Software Development, IT Services, or Technology Consulting, with proven experience managing **enterprise-level projects and strategic client engagements.**

**Job Summary**

We are looking for an experienced and results-driven **Senior Project Manager** to lead the successful delivery of enterprise-scale IT projects and digital transformation initiatives. The ideal candidate will have strong expertise in managing complex projects, coordinating cross-functional teams, engaging with enterprise customers, and ensuring projects are delivered on time, within scope, budget, and quality standards.

The role requires excellent stakeholder management, risk management, leadership, and communication skills, along with a strong understanding of software development life cycles, Agile methodologies, and enterprise delivery frameworks.

**Key Responsibilities**

**Project & Program Management**

· Lead end-to-end delivery of enterprise-level software development and digital transformation projects.

· Define project scope, objectives, timelines, budgets, and resource plans.

· Develop and maintain detailed project plans, schedules, and status reports.

· Ensure successful delivery of projects within agreed timelines, budget, and quality standards.

· Manage multiple concurrent projects and priorities in a fast-paced environment.

**Enterprise Client Management**

· Act as the primary point of contact for enterprise customers throughout the project lifecycle.

· Build strong relationships with client stakeholders, business users, and executive leadership teams.

· Conduct regular project reviews, steering committee meetings, and status presentations.

· Manage client expectations and ensure high levels of customer satisfaction.

**Team Leadership & Coordination**

· Lead cross-functional teams comprising Developers, QA Engineers, Business Analysts, Architects, DevOps Engineers, and Product Teams.

· Facilitate collaboration between internal teams and external stakeholders.

· Mentor junior project managers and team members.

· Promote accountability, ownership, and continuous improvement within project teams.

**Risk & Governance Management**

· Identify project risks, issues, dependencies, and mitigation plans.

· Establish project governance frameworks and reporting mechanisms.

· Monitor project performance using KPIs, milestones, and delivery metrics.

· Ensure compliance with organizational processes, quality standards, and security requirements.

**Delivery Excellence**

· Drive Agile, Scrum, Waterfall, or Hybrid project delivery methodologies as appropriate.

· Ensure adherence to SDLC best practices and project management standards.

· Manage scope changes, resource allocation, and project escalations effectively.

· Implement lessons learned and process improvements across projects.

**Business & Financial Management**

· Track project budgets, resource utilization, and profitability.

· Support pre-sales activities, project estimation, proposal reviews, and solution planning.

· Contribute to account growth through successful project execution and client satisfaction.

**Required Qualifications**

· Bachelor's Degree in Computer Science, Information Technology, Engineering, or related field.

· Master's Degree (MBA or equivalent) is preferred.

· **10+ years of experience** managing IT software development and enterprise technology projects.

· Proven track record of delivering large-scale enterprise applications and digital transformation initiatives.

· Experience working with global clients and distributed teams.

· Strong understanding of SDLC, Agile, Scrum, Kanban, and Waterfall methodologies.

**Preferred Skills & Certifications**

· PMP, PRINCE2, Scrum Master, PMI-ACP, SAFe, or equivalent certification.

· Experience in Cloud Technologies (AWS, Azure, GCP), AI/ML, Data Analytics, ERP, CRM, or Enterprise Applications.

· Knowledge of project management tools such as Jira, Azure DevOps, MS Project, Trello, or Asana.

Pay: ₹1,800,000.00 - ₹2,200,000.00 per year

Application Question(s):

* What is your CCTC?
* What is your ECTC?
* What is your Notice Period?

Experience:

* IT project management: 5 years (Required)

Work Location: In person","","","","","","","","","","","","","",""
"li-4408891994","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4408891994","Senior DevOps Engineer","NiCE","Pune City, Maharashtra, India","2026-06-19","",False,"","https://www.linkedin.com/company/nice-systems","","","","","","2026-06-19 10:11:23","","","","","","","","","","","","","","","",""
"in-f1d05bce454f452e","indeed","Remote","","","https://in.indeed.com/viewjob?jk=f1d05bce454f452e","Principal Infra Developer","Cognizant","GJ, IN","2026-06-19","fulltime",False,"","https://in.indeed.com/cmp/Cognizant-f7abe767","","","","","","2026-06-19 10:11:23","https://careers.cognizant.com/global-en/jobs/00069381322/principal-infra-developer/","Job Summary
  
The role involves leading critical technical escalations across Splunk platform environments ensuring timely and effective resolution of customer-impacting incidents. You will provide hands-on technical support to Senior Engineers Technical Leads and cross-functional support teams for highly complex infrastructure and cloud platform issues. Direct engagement with enterprise customers stakeholders and engineering teams is expected to drive incident resolution maintain customer confidence
  
  
Responsibilities
  
The role involves leading critical technical escalations across Splunk platform environments ensuring timely and effective resolution of customer-impacting incidents. You will provide hands-on technical support to Senior Engineers Technical Leads and cross-functional support teams for highly complex infrastructure and cloud platform issues. Direct engagement with enterprise customers stakeholders and engineering teams is expected to drive incident resolution maintain customer confidence and provide technical guidance.
  
You will track and manage progress on escalations to maintain clear ownership accountability and resolution timelines. Conducting deep-dive Root Cause Analysis for high-severity incidents and developing corrective and preventive action plans is a key responsibility requiring strong analytical and decision-making skills. The role emphasizes escalation ownership and accountability cross-functional collaboration mentoring and technical coaching process improvement and operational excellence.
  
In enterprise and cloud platform operations responsibilities include managing data onboarding and ingestion pipelines indexing platforms dashboard and analytics performance and addressing performance bottlenecks and scalability issues. You will analyze diagnostic logs telemetry traces packet captures and performance metrics from enterprise and cloud environments. Validating product updates patches and feature enhancements while revising technical enablement and training agendas is part of the role. Driving operational improvements through automation process optimization and proactive monitoring initiatives is expected. You will also organize and facilitate technical enablement sessions knowledge-sharing workshops and escalation review meetings while maintaining technical runbooks standard operating procedures escalation handling guidelines and platform troubleshooting documentation. Collaboration with Product Engineering SRE DevOps and Operations teams is essential to improve platform stability and customer experience.
  
Required Technical Skills
  
Expertise in cloud and infrastructure platforms including AWS Azure Google Cloud Platform Splunk Enterprise and Linux system administration. Knowledge of scripting languages such as Python and Shell to automate tasks and enhance Splunk functionality. Strong skills in incident response and escalation management Root Cause Analysis methodologies Splunk search performance indexing federated search search heads and indexers. Experience with data onboarding and parsing challenges dashboards analytics field extractions and lookups. Proficiency in event correlation and monitoring alerts monitoring and observability tools Cisco enterprise platforms and cloud infrastructures.
  
Leadership Expectations
  
Serve as a technical escalation point for major customer-impacting incidents. Demonstrate strong ownership accountability and customer advocacy. Influence strategic operational improvements and platform reliability initiatives. Drive collaboration across globally distributed engineering and support organizations. Promote a culture of technical excellence continuous learning and operational discipline.
  
  
Certifications Required
  
AWS Certified Solutions Architect Azure Administrator or Architect Splunk Certified Architect or Admin.","","","","","","","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/b90b82ba98e03f23a47023b42386ef74","https://www.cognizant.com/","","10,000+","more than $10B (USD)","We help companies modernise technology, reimagine processes and transform experiences so they can thrive in a world that never stops evolving."
"li-4419075756","linkedin","Remote","","","https://www.linkedin.com/jobs/view/4419075756","Senior Platform Engineer I (Security)","Precisely","","2026-06-19","",False,"","https://www.linkedin.com/company/preciselydata","","","","","","2026-06-19 10:11:23","","","","","","","","","","","","","","","",""
"li-4428232722","linkedin","Remote","","","https://www.linkedin.com/jobs/view/4428232722","DevOps Engineer Intern (Entry Level) | Cloud | CI/CD | Linux | Remote","Skillzenloop","","2026-06-19","",True,"","https://in.linkedin.com/company/skillzenloop","","","","","","2026-06-19 10:11:23","","","","","","","","","","","","","","","",""
"li-4429643627","linkedin","Remote","","","https://www.linkedin.com/jobs/view/4429643627","Freelance Data Engineer / ML Platform Engineer","ThreatXIntel","","2026-06-19","",False,"","https://in.linkedin.com/company/threatxintel","","","","","","2026-06-19 10:11:23","","","","","","","","","","","","","","","",""
"li-4429633901","linkedin","Remote","","","https://www.linkedin.com/jobs/view/4429633901","ETL QA Engineer","FUZIXEL TECHNOLOGIES PRIVATE LIMITED","","2026-06-19","",False,"","https://in.linkedin.com/company/fuzixel-technologies-private-limited","","","","","","2026-06-19 10:11:23","","","","","","","","","","","","","","","",""
"li-4428221957","linkedin","Remote","","","https://www.linkedin.com/jobs/view/4428221957","Senior Support Engineer","KAYA","Chennai, Tamil Nadu, India","2026-06-19","",False,"","https://www.linkedin.com/company/kayaintelligence","","","","","","2026-06-19 10:11:23","","","","","","","","","","","","","","","",""
"li-4419019843","linkedin","Remote","","","https://www.linkedin.com/jobs/view/4419019843","Sr. Principal Software Dev Engineer","Yahoo","","2026-06-19","",False,"","https://www.linkedin.com/company/yahoo","","","","","","2026-06-19 10:11:23","","","","","","","","","","","","","","","",""
"li-4402518628","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4402518628","DevOps Engineer","Thales","Noida, Uttar Pradesh, India","2026-06-19","",False,"","https://fr.linkedin.com/company/thales","","","","","","2026-06-19 10:43:51","","","","","","","","","","","","","","","",""
"li-4429643769","linkedin","Onsite/Hybrid","","","https://www.linkedin.com/jobs/view/4429643769","DevOps Engineer","Scoutit","","2026-06-19","",False,"","https://in.linkedin.com/company/scoutit-in","","","","","","2026-06-19 10:43:51","","","","","","","","","","","","","","","",""
